# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
2015/02/13 04:00,13/02/2015 04:00,0,0,0,0.313,,,,,,,,,,,,,
2015/02/13 05:00,13/02/2015 05:00,0,0,0,0.694,,,,,,,,,,,,,
2015/02/13 06:00,13/02/2015 06:00,0,0,0,1.375,,,,,,,,,,,,,
2015/02/13 07:00,13/02/2015 07:00,0,0,0.002,2.142,,,,,,,,,,,,,
2015/02/13 08:00,13/02/2015 08:00,0.008,0.001,0.017,2.818,,,,,,,,,,,,,
2015/02/13 09:00,13/02/2015 09:00,0.025,0.002,0.038,3.542,,,,,,,,,,,,,
2015/02/13 10:00,13/02/2015 10:00,0.048,0.003,0.061,4.275,,,,,,,,,,,,,
2015/02/13 11:00,13/02/2015 11:00,0.076,0.006,0.088,5.092,,,,,,,,,,,,,
2015/02/13 12:00,13/02/2015 12:00,0.079,0.006,0.092,5.722,,,,,,,,,,,,,
2015/02/13 13:00,13/02/2015 13:00,0.06,0.004,0.074,5.988,,,,,,,,,,,,,
2015/02/13 14:00,13/02/2015 14:00,0.036,0.002,0.05,5.948,,,,,,,,,,,,,
2015/02/13 15:00,13/02/2015 15:00,0.011,0.001,0.021,5.666,,,,,,,,,,,,,
2015/02/13 16:00,13/02/2015 16:00,0,0,0.004,5.267,,,,,,,,,,,,,
2015/02/13 17:00,13/02/2015 17:00,0,0,0,4.986,,,,,,,,,,,,,
2015/02/13 18:00,13/02/2015 18:00,0,0,0,4.85,,,,,,,,,,,,,
2015/02/13 19:00,13/02/2015 19:00,0,0,0,4.717,,,,,,,,,,,,,
2015/02/13 20:00,13/02/2015 20:00,0,0,0,4.55,,,,,,,,,,,,,
2015/02/13 21:00,13/02/2015 21:00,0,0,0,4.39,,,,,,,,,,,,,
2015/02/13 22:00,13/02/2015 22:00,0,0,0,4.371,,,,,,,,,,,,,
2015/02/13 23:00,13/02/2015 23:00,0,0,0,4.436,,,,,,,,,,,,,
2015/02/14 00:00,14/02/2015 00:00,0,0,0,4.475,,,,,,,,,,,,,
2015/02/14 01:00,14/02/2015 01:00,0,0,0,4.514,,,,,,,,,,,,,
2015/02/14 02:00,14/02/2015 02:00,0,0,0,4.547,,,,,,,,,,,,,
2015/02/14 03:00,14/02/2015 03:00,0,0,0,4.603,,,,,,,,,,,,,
2015/02/14 04:00,14/02/2015 04:00,0,0,0,4.642,,,,,,,,,,,,,
2015/02/14 05:00,14/02/2015 05:00,0,0,0,4.728,,,,,,,,,,,,,
2015/02/14 06:00,14/02/2015 06:00,0,0,0,4.805,,,,,,,,,,,,,
2015/02/14 07:00,14/02/2015 07:00,0,0,0.002,4.835,,,,,,,,,,,,,
2015/02/14 08:00,14/02/2015 08:00,0.016,0.002,0.027,5.05,,,,,,,,,,,,,
2015/02/14 09:00,14/02/2015 09:00,0.045,0.005,0.057,5.521,,,,,,,,,,,,,
2015/02/14 10:00,14/02/2015 10:00,0.079,0.009,0.089,6.137,,,,,,,,,,,,,
2015/02/14 11:00,14/02/2015 11:00,0.128,0.021,0.129,6.648,,,,,,,,,,,,,
2015/02/14 12:00,14/02/2015 12:00,0.128,0.021,0.128,6.922,,,,,,,,,,,,,
2015/02/14 13:00,14/02/2015 13:00,0.123,0.023,0.122,7.076,,,,,,,,,,,,,
2015/02/14 14:00,14/02/2015 14:00,0.1,0.021,0.1,7.022,,,,,,,,,,,,,
2015/02/14 15:00,14/02/2015 15:00,0.044,0.008,0.053,6.66,,,,,,,,,,,,,
2015/02/14 16:00,14/02/2015 16:00,0.006,0.002,0.013,5.832,,,,,,,,,,,,,
2015/02/14 17:00,14/02/2015 17:00,0,0,0,5.097,,,,,,,,,,,,,
2015/02/14 18:00,14/02/2015 18:00,0,0,0,4.832,,,,,,,,,,,,,
2015/02/14 19:00,14/02/2015 19:00,0,0,0,4.557,,,,,,,,,,,,,
2015/02/14 20:00,14/02/2015 20:00,0,0,0,4.364,,,,,,,,,,,,,
2015/02/14 21:00,14/02/2015 21:00,0,0,0,4.172,,,,,,,,,,,,,
2015/02/14 22:00,14/02/2015 22:00,0,0,0,3.733,,,,,,,,,,,,,
2015/02/14 23:00,14/02/2015 23:00,0,0,0,3.534,,,,,,,,,,,,,
2015/02/15 00:00,15/02/2015 00:00,0,0,0,3.513,,,,,,,,,,,,,
2015/02/15 01:00,15/02/2015 01:00,0,0,0,3.36,,,,,,,,,,,,,
2015/02/15 02:00,15/02/2015 02:00,0,0,0,3.238,,,,,,,,,,,,,
2015/02/15 03:00,15/02/2015 03:00,0,0,0,3.093,,,,,,,,,,,,,
2015/02/15 04:00,15/02/2015 04:00,0,0,0,2.959,,,,,,,,,,,,,
2015/02/15 05:00,15/02/2015 05:00,0,0,0,2.856,,,,,,,,,,,,,
2015/02/15 06:00,15/02/2015 06:00,0,0,0,2.81,,,,,,,,,,,,,
2015/02/15 07:00,15/02/2015 07:00,0.001,0.001,0.006,2.841,,,,,,,,,,,,,
2015/02/15 08:00,15/02/2015 08:00,0.028,0.006,0.037,3.21,,,,,,,,,,,,,
2015/02/15 09:00,15/02/2015 09:00,0.078,0.016,0.08,3.938,,,,,,,,,,,,,
2015/02/15 10:00,15/02/2015 10:00,0.149,0.045,0.125,4.961,,,,,,,,,,,,,
2015/02/15 11:00,15/02/2015 11:00,0.301,0.176,0.158,6.246,,,,,,,,,,,,,
2015/02/15 12:00,15/02/2015 12:00,0.408,0.315,0.142,7.359,,,,,,,,,,,,,
2015/02/15 13:00,15/02/2015 13:00,0.408,0.336,0.122,7.938,,,,,,,,,,,,,
2015/02/15 14:00,15/02/2015 14:00,0.307,0.238,0.105,7.908,,,,,,,,,,,,,
2015/02/15 15:00,15/02/2015 15:00,0.15,0.097,0.076,7.258,,,,,,,,,,,,,
2015/02/15 16:00,15/02/2015 16:00,0.018,0.011,0.02,5.497,,,,,,,,,,,,,
2015/02/15 17:00,15/02/2015 17:00,0,0,0,4.621,,,,,,,,,,,,,
2015/02/15 18:00,15/02/2015 18:00,0,0,0,4.709,,,,,,,,,,,,,
2015/02/15 19:00,15/02/2015 19:00,0,0,0,4.57,,,,,,,,,,,,,
2015/02/15 20:00,15/02/2015 20:00,0,0,0,4.354,,,,,,,,,,,,,
2015/02/15 21:00,15/02/2015 21:00,0,0,0,4.063,,,,,,,,,,,,,
2015/02/15 22:00,15/02/2015 22:00,0,0,0,3.813,,,,,,,,,,,,,
2015/02/15 23:00,15/02/2015 23:00,0,0,0,3.677,,,,,,,,,,,,,
2015/02/16 00:00,16/02/2015 00:00,0,0,0,3.577,,,,,,,,,,,,,
2015/02/16 01:00,16/02/2015 01:00,0,0,0,3.432,,,,,,,,,,,,,
2015/02/16 02:00,16/02/2015 02:00,0,0,0,3.119,,,,,,,,,,,,,
2015/02/16 03:00,16/02/2015 03:00,0,0,0,2.948,,,,,,,,,,,,,
2015/02/16 04:00,16/02/2015 04:00,0,0,0,2.871,,,,,,,,,,,,,
2015/02/16 05:00,16/02/2015 05:00,0,0,0,2.784,,,,,,,,,,,,,
2015/02/16 06:00,16/02/2015 06:00,0,0,0,2.723,,,,,,,,,,,,,
2015/02/16 07:00,16/02/2015 07:00,0,0,0.003,2.765,,,,,,,,,,,,,
2015/02/16 08:00,16/02/2015 08:00,0.009,0.001,0.019,3.017,,,,,,,,,,,,,
2015/02/16 09:00,16/02/2015 09:00,0.029,0.002,0.042,3.36,,,,,,,,,,,,,
2015/02/16 10:00,16/02/2015 10:00,0.053,0.003,0.066,3.83,,,,,,,,,,,,,
2015/02/16 11:00,16/02/2015 11:00,0.064,0.004,0.077,4.37,,,,,,,,,,,,,
2015/02/16 12:00,16/02/2015 12:00,0.071,0.005,0.085,4.871,,,,,,,,,,,,,
2015/02/16 13:00,16/02/2015 13:00,0.07,0.005,0.083,5.329,,,,,,,,,,,,,
2015/02/16 14:00,16/02/2015 14:00,0.066,0.007,0.077,5.585,,,,,,,,,,,,,
2015/02/16 15:00,16/02/2015 15:00,0.04,0.005,0.051,5.168,,,,,,,,,,,,,
2015/02/16 16:00,16/02/2015 16:00,0.007,0.002,0.015,4.164,,,,,,,,,,,,,
2015/02/16 17:00,16/02/2015 17:00,0,0,0,3.742,,,,,,,,,,,,,
2015/02/16 18:00,16/02/2015 18:00,0,0,0,3.289,,,,,,,,,,,,,
2015/02/16 19:00,16/02/2015 19:00,0,0,0,2.736,,,,,,,,,,,,,
2015/02/16 20:00,16/02/2015 20:00,0,0,0,2.043,,,,,,,,,,,,,
2015/02/16 21:00,16/02/2015 21:00,0,0,0,1.492,,,,,,,,,,,,,
2015/02/16 22:00,16/02/2015 22:00,0,0,0,1.363,,,,,,,,,,,,,
2015/02/16 23:00,16/02/2015 23:00,0,0,0,1.163,,,,,,,,,,,,,
2015/02/17 00:00,17/02/2015 00:00,0,0,0,0.817,,,,,,,,,,,,,
2015/02/17 01:00,17/02/2015 01:00,0,0,0,0.408,,,,,,,,,,,,,
2015/02/17 02:00,17/02/2015 02:00,0,0,0,0.099,,,,,,,,,,,,,
2015/02/17 03:00,17/02/2015 03:00,0,0,0,-0.021,,,,,,,,,,,,,
2015/02/17 04:00,17/02/2015 04:00,0,0,0,-0.143,,,,,,,,,,,,,
2015/02/17 05:00,17/02/2015 05:00,0,0,0,-0.299,,,,,,,,,,,,,
2015/02/17 06:00,17/02/2015 06:00,0,0,0,-0.313,,,,,,,,,,,,,
2015/02/17 07:00,17/02/2015 07:00,0.011,0.009,0.013,-0.103,,,,,,,,,,,,,
2015/02/17 08:00,17/02/2015 08:00,0.136,0.091,0.063,1.298,,,,,,,,,,,,,
2015/02/17 09:00,17/02/2015 09:00,0.444,0.422,0.066,3.025,,,,,,,,,,,,,
2015/02/17 10:00,17/02/2015 10:00,0.562,0.566,0.07,4.952,,,,,,,,,,,,,
2015/02/17 11:00,17/02/2015 11:00,0.608,0.623,0.077,6.142,,,,,,,,,,,,,
2015/02/17 12:00,17/02/2015 12:00,0.591,0.598,0.083,6.822,,,,,,,,,,,,,
2015/02/17 13:00,17/02/2015 13:00,0.514,0.498,0.085,7.068,,,,,,,,,,,,,
2015/02/17 14:00,17/02/2015 14:00,0.419,0.394,0.076,7.019,,,,,,,,,,,,,
2015/02/17 15:00,17/02/2015 15:00,0.203,0.16,0.068,6.321,,,,,,,,,,,,,
2015/02/17 16:00,17/02/2015 16:00,0.035,0.025,0.025,4.464,,,,,,,,,,,,,
2015/02/17 17:00,17/02/2015 17:00,0,0,0,2.723,,,,,,,,,,,,,
2015/02/17 18:00,17/02/2015 18:00,0,0,0,2.518,,,,,,,,,,,,,
2015/02/17 19:00,17/02/2015 19:00,0,0,0,2.55,,,,,,,,,,,,,
2015/02/17 20:00,17/02/2015 20:00,0,0,0,2.491,,,,,,,,,,,,,
2015/02/17 21:00,17/02/2015 21:00,0,0,0,2.135,,,,,,,,,,,,,
2015/02/17 22:00,17/02/2015 22:00,0,0,0,1.541,,,,,,,,,,,,,
2015/02/17 23:00,17/02/2015 23:00,0,0,0,1.155,,,,,,,,,,,,,
2015/02/18 00:00,18/02/2015 00:00,0,0,0,1.11,,,,,,,,,,,,,
2015/02/18 01:00,18/02/2015 01:00,0,0,0,1.223,,,,,,,,,,,,,
2015/02/18 02:00,18/02/2015 02:00,0,0,0,1.292,,,,,,,,,,,,,
2015/02/18 03:00,18/02/2015 03:00,0,0,0,1.46,,,,,,,,,,,,,
2015/02/18 04:00,18/02/2015 04:00,0,0,0,1.696,,,,,,,,,,,,,
2015/02/18 05:00,18/02/2015 05:00,0,0,0,1.681,,,,,,,,,,,,,
2015/02/18 06:00,18/02/2015 06:00,0,0,0,1.793,,,,,,,,,,,,,
2015/02/18 07:00,18/02/2015 07:00,0.002,0.001,0.008,1.931,,,,,,,,,,,,,
2015/02/18 08:00,18/02/2015 08:00,0.039,0.009,0.045,2.582,,,,,,,,,,,,,
2015/02/18 09:00,18/02/2015 09:00,0.132,0.046,0.106,3.652,,,,,,,,,,,,,
2015/02/18 10:00,18/02/2015 10:00,0.24,0.12,0.146,5.126,,,,,,,,,,,,,
2015/02/18 11:00,18/02/2015 11:00,0.339,0.22,0.157,6.788,,,,,,,,,,,,,
2015/02/18 12:00,18/02/2015 12:00,0.421,0.333,0.142,8.263,,,,,,,,,,,,,
2015/02/18 13:00,18/02/2015 13:00,0.441,0.384,0.117,9.331,,,,,,,,,,,,,
2015/02/18 14:00,18/02/2015 14:00,0.356,0.303,0.099,9.793,,,,,,,,,,,,,
2015/02/18 15:00,18/02/2015 15:00,0.201,0.153,0.076,9.379,,,,,,,,,,,,,
2015/02/18 16:00,18/02/2015 16:00,0.046,0.033,0.03,7.964,,,,,,,,,,,,,
2015/02/18 17:00,18/02/2015 17:00,0,0,0,6.406,,,,,,,,,,,,,
2015/02/18 18:00,18/02/2015 18:00,0,0,0,5.606,,,,,,,,,,,,,
2015/02/18 19:00,18/02/2015 19:00,0,0,0,5.098,,,,,,,,,,,,,
2015/02/18 20:00,18/02/2015 20:00,0,0,0,5.022,,,,,,,,,,,,,
2015/02/18 21:00,18/02/2015 21:00,0,0,0,5.171,,,,,,,,,,,,,
2015/02/18 22:00,18/02/2015 22:00,0,0,0,5.412,,,,,,,,,,,,,
2015/02/18 23:00,18/02/2015 23:00,0,0,0,5.388,,,,,,,,,,,,,
2015/02/19 00:00,19/02/2015 00:00,0,0,0,5.333,,,,,,,,,,,,,
2015/02/19 01:00,19/02/2015 01:00,0,0,0,5.235,,,,,,,,,,,,,
2015/02/19 02:00,19/02/2015 02:00,0,0,0,5.209,,,,,,,,,,,,,
2015/02/19 03:00,19/02/2015 03:00,0,0,0,5.161,,,,,,,,,,,,,
2015/02/19 04:00,19/02/2015 04:00,0,0,0,5.049,,,,,,,,,,,,,
2015/02/19 05:00,19/02/2015 05:00,0,0,0,4.929,,,,,,,,,,,,,
2015/02/19 06:00,19/02/2015 06:00,0,0,0,4.79,,,,,,,,,,,,,
2015/02/19 07:00,19/02/2015 07:00,0,0,0.005,4.699,,,,,,,,,,,,,
2015/02/19 08:00,19/02/2015 08:00,0.011,0.001,0.021,4.772,,,,,,,,,,,,,
2015/02/19 09:00,19/02/2015 09:00,0.03,0.002,0.043,5.035,,,,,,,,,,,,,
2015/02/19 10:00,19/02/2015 10:00,0.045,0.002,0.059,5.475,,,,,,,,,,,,,
2015/02/19 11:00,19/02/2015 11:00,0.063,0.004,0.078,6.027,,,,,,,,,,,,,
2015/02/19 12:00,19/02/2015 12:00,0.095,0.007,0.107,6.698,,,,,,,,,,,,,
2015/02/19 13:00,19/02/2015 13:00,0.054,0.003,0.069,6.863,,,,,,,,,,,,,
2015/02/19 14:00,19/02/2015 14:00,0.037,0.002,0.05,6.617,,,,,,,,,,,,,
2015/02/19 15:00,19/02/2015 15:00,0.018,0.001,0.03,6.138,,,,,,,,,,,,,
2015/02/19 16:00,19/02/2015 16:00,0.002,0,0.008,5.471,,,,,,,,,,,,,
2015/02/19 17:00,19/02/2015 17:00,0,0,0,4.881,,,,,,,,,,,,,
2015/02/19 18:00,19/02/2015 18:00,0,0,0,4.445,,,,,,,,,,,,,
2015/02/19 19:00,19/02/2015 19:00,0,0,0,3.879,,,,,,,,,,,,,
2015/02/19 20:00,19/02/2015 20:00,0,0,0,3.743,,,,,,,,,,,,,
2015/02/19 21:00,19/02/2015 21:00,0,0,0,3.803,,,,,,,,,,,,,
2015/02/19 22:00,19/02/2015 22:00,0,0,0,3.53,,,,,,,,,,,,,
2015/02/19 23:00,19/02/2015 23:00,0,0,0,3.161,,,,,,,,,,,,,
2015/02/20 00:00,20/02/2015 00:00,0,0,0,2.561,,,,,,,,,,,,,
2015/02/20 01:00,20/02/2015 01:00,0,0,0,2.13,,,,,,,,,,,,,
2015/02/20 02:00,20/02/2015 02:00,0,0,0,1.936,,,,,,,,,,,,,
2015/02/20 03:00,20/02/2015 03:00,0,0,0,1.938,,,,,,,,,,,,,
2015/02/20 04:00,20/02/2015 04:00,0,0,0,1.818,,,,,,,,,,,,,
2015/02/20 05:00,20/02/2015 05:00,0,0,0,1.682,,,,,,,,,,,,,
2015/02/20 06:00,20/02/2015 06:00,0,0,0,1.629,,,,,,,,,,,,,
2015/02/20 07:00,20/02/2015 07:00,0.005,0.002,0.012,1.649,,,,,,,,,,,,,
2015/02/20 08:00,20/02/2015 08:00,0.058,0.014,0.061,2.222,,,,,,,,,,,,,
2015/02/20 09:00,20/02/2015 09:00,0.118,0.031,0.106,3.058,,,,,,,,,,,,,
2015/02/20 10:00,20/02/2015 10:00,0.304,0.173,0.16,4.276,,,,,,,,,,,,,
2015/02/20 11:00,20/02/2015 11:00,0.397,0.267,0.172,5.131,,,,,,,,,,,,,
2015/02/20 12:00,20/02/2015 12:00,0.194,0.054,0.163,5.129,,,,,,,,,,,,,
2015/02/20 13:00,20/02/2015 13:00,0.1,0.012,0.107,4.798,,,,,,,,,,,,,
2015/02/20 14:00,20/02/2015 14:00,0.059,0.006,0.071,4.384,,,,,,,,,,,,,
2015/02/20 15:00,20/02/2015 15:00,0.032,0.003,0.043,3.902,,,,,,,,,,,,,
2015/02/20 16:00,20/02/2015 16:00,0.007,0.001,0.015,3.072,,,,,,,,,,,,,
2015/02/20 17:00,20/02/2015 17:00,0,0,0,2.349,,,,,,,,,,,,,
2015/02/20 18:00,20/02/2015 18:00,0,0,0,2.181,,,,,,,,,,,,,
2015/02/20 19:00,20/02/2015 19:00,0,0,0,2.073,,,,,,,,,,,,,
2015/02/20 20:00,20/02/2015 20:00,0,0,0,1.962,,,,,,,,,,,,,
2015/02/20 21:00,20/02/2015 21:00,0,0,0,1.886,,,,,,,,,,,,,
2015/02/20 22:00,20/02/2015 22:00,0,0,0,1.919,,,,,,,,,,,,,
2015/02/20 23:00,20/02/2015 23:00,0,0,0,1.869,,,,,,,,,,,,,
2015/02/21 00:00,21/02/2015 00:00,0,0,0,1.72,,,,,,,,,,,,,
2015/02/21 01:00,21/02/2015 01:00,0,0,0,1.439,,,,,,,,,,,,,
2015/02/21 02:00,21/02/2015 02:00,0,0,0,1.13,,,,,,,,,,,,,
2015/02/21 03:00,21/02/2015 03:00,0,0,0,0.809,,,,,,,,,,,,,
2015/02/21 04:00,21/02/2015 04:00,0,0,0,0.639,,,,,,,,,,,,,
2015/02/21 05:00,21/02/2015 05:00,0,0,0,0.569,,,,,,,,,,,,,
2015/02/21 06:00,21/02/2015 06:00,0,0,0,0.548,,,,,,,,,,,,,
2015/02/21 07:00,21/02/2015 07:00,0.012,0.006,0.017,0.825,,,,,,,,,,,,,
2015/02/21 08:00,21/02/2015 08:00,0.089,0.034,0.072,1.84,,,,,,,,,,,,,
2015/02/21 09:00,21/02/2015 09:00,0.181,0.081,0.121,2.836,,,,,,,,,,,,,
2015/02/21 10:00,21/02/2015 10:00,0.324,0.203,0.151,3.735,,,,,,,,,,,,,
2015/02/21 11:00,21/02/2015 11:00,0.4,0.28,0.161,4.374,,,,,,,,,,,,,
2015/02/21 12:00,21/02/2015 12:00,0.348,0.212,0.171,4.582,,,,,,,,,,,,,
2015/02/21 13:00,21/02/2015 13:00,0.249,0.114,0.16,4.483,,,,,,,,,,,,,
2015/02/21 14:00,21/02/2015 14:00,0.167,0.061,0.127,4.154,,,,,,,,,,,,,
2015/02/21 15:00,21/02/2015 15:00,0.08,0.022,0.076,3.565,,,,,,,,,,,,,
2015/02/21 16:00,21/02/2015 16:00,0.017,0.005,0.024,2.673,,,,,,,,,,,,,
2015/02/21 17:00,21/02/2015 17:00,0,0,0,1.852,,,,,,,,,,,,,
2015/02/21 18:00,21/02/2015 18:00,0,0,0,1.43,,,,,,,,,,,,,
2015/02/21 19:00,21/02/2015 19:00,0,0,0,0.88,,,,,,,,,,,,,
2015/02/21 20:00,21/02/2015 20:00,0,0,0,0.266,,,,,,,,,,,,,
2015/02/21 21:00,21/02/2015 21:00,0,0,0,-0.038,,,,,,,,,,,,,
2015/02/21 22:00,21/02/2015 22:00,0,0,0,-0.083,,,,,,,,,,,,,
2015/02/21 23:00,21/02/2015 23:00,0,0,0,-0.098,,,,,,,,,,,,,
2015/02/22 00:00,22/02/2015 00:00,0,0,0,-0.226,,,,,,,,,,,,,
2015/02/22 01:00,22/02/2015 01:00,0,0,0,-0.423,,,,,,,,,,,,,
2015/02/22 02:00,22/02/2015 02:00,0,0,0,-0.884,,,,,,,,,,,,,
2015/02/22 03:00,22/02/2015 03:00,0,0,0,-0.994,,,,,,,,,,,,,
2015/02/22 04:00,22/02/2015 04:00,0,0,0,-0.844,,,,,,,,,,,,,
2015/02/22 05:00,22/02/2015 05:00,0,0,0,-0.817,,,,,,,,,,,,,
2015/02/22 06:00,22/02/2015 06:00,0,0,0,-0.92,,,,,,,,,,,,,
2015/02/22 07:00,22/02/2015 07:00,0.013,0.004,0.019,-0.501,,,,,,,,,,,,,
2015/02/22 08:00,22/02/2015 08:00,0.055,0.01,0.061,0.587,,,,,,,,,,,,,
2015/02/22 09:00,22/02/2015 09:00,0.102,0.016,0.104,1.353,,,,,,,,,,,,,
2015/02/22 10:00,22/02/2015 10:00,0.09,0.008,0.099,2.018,,,,,,,,,,,,,
2015/02/22 11:00,22/02/2015 11:00,0.085,0.006,0.097,2.521,,,,,,,,,,,,,
2015/02/22 12:00,22/02/2015 12:00,0.059,0.003,0.073,2.707,,,,,,,,,,,,,
2015/02/22 13:00,22/02/2015 13:00,0.047,0.002,0.061,2.584,,,,,,,,,,,,,
2015/02/22 14:00,22/02/2015 14:00,0.025,0.001,0.038,2.398,,,,,,,,,,,,,
2015/02/22 15:00,22/02/2015 15:00,0.012,0.001,0.022,2.269,,,,,,,,,,,,,
2015/02/22 16:00,22/02/2015 16:00,0.001,0,0.007,2.451,,,,,,,,,,,,,
2015/02/22 17:00,22/02/2015 17:00,0,0,0,2.938,,,,,,,,,,,,,
2015/02/22 18:00,22/02/2015 18:00,0,0,0,3.937,,,,,,,,,,,,,
2015/02/22 19:00,22/02/2015 19:00,0,0,0,5.351,,,,,,,,,,,,,
2015/02/22 20:00,22/02/2015 20:00,0,0,0,6.415,,,,,,,,,,,,,
2015/02/22 21:00,22/02/2015 21:00,0,0,0,5.562,,,,,,,,,,,,,
2015/02/22 22:00,22/02/2015 22:00,0,0,0,3.89,,,,,,,,,,,,,
2015/02/22 23:00,22/02/2015 23:00,0,0,0,2.945,,,,,,,,,,,,,
2015/02/23 00:00,23/02/2015 00:00,0,0,0,2.4,,,,,,,,,,,,,
2015/02/23 01:00,23/02/2015 01:00,0,0,0,1.989,,,,,,,,,,,,,
2015/02/23 02:00,23/02/2015 02:00,0,0,0,1.628,,,,,,,,,,,,,
2015/02/23 03:00,23/02/2015 03:00,0,0,0,1.35,,,,,,,,,,,,,
2015/02/23 04:00,23/02/2015 04:00,0,0,0,1.212,,,,,,,,,,,,,
2015/02/23 05:00,23/02/2015 05:00,0,0,0,1.043,,,,,,,,,,,,,
2015/02/23 06:00,23/02/2015 06:00,0,0,0,0.93,,,,,,,,,,,,,
2015/02/23 07:00,23/02/2015 07:00,0.021,0.011,0.023,1.096,,,,,,,,,,,,,
2015/02/23 08:00,23/02/2015 08:00,0.112,0.049,0.081,1.937,,,,,,,,,,,,,
2015/02/23 09:00,23/02/2015 09:00,0.218,0.11,0.13,3.064,,,,,,,,,,,,,
2015/02/23 10:00,23/02/2015 10:00,0.264,0.127,0.163,3.89,,,,,,,,,,,,,
2015/02/23 11:00,23/02/2015 11:00,0.234,0.083,0.175,4.163,,,,,,,,,,,,,
2015/02/23 12:00,23/02/2015 12:00,0.17,0.038,0.153,4.067,,,,,,,,,,,,,
2015/02/23 13:00,23/02/2015 13:00,0.167,0.041,0.147,4.109,,,,,,,,,,,,,
2015/02/23 14:00,23/02/2015 14:00,0.163,0.054,0.131,4.164,,,,,,,,,,,,,
2015/02/23 15:00,23/02/2015 15:00,0.126,0.052,0.094,3.932,,,,,,,,,,,,,
2015/02/23 16:00,23/02/2015 16:00,0.035,0.014,0.037,3.259,,,,,,,,,,,,,
2015/02/23 17:00,23/02/2015 17:00,0,0,0,2.672,,,,,,,,,,,,,
2015/02/23 18:00,23/02/2015 18:00,0,0,0,2.572,,,,,,,,,,,,,
2015/02/23 19:00,23/02/2015 19:00,0,0,0,2.407,,,,,,,,,,,,,
2015/02/23 20:00,23/02/2015 20:00,0,0,0,2.313,,,,,,,,,,,,,
2015/02/23 21:00,23/02/2015 21:00,0,0,0,2.483,,,,,,,,,,,,,
2015/02/23 22:00,23/02/2015 22:00,0,0,0,2.945,,,,,,,,,,,,,
2015/02/23 23:00,23/02/2015 23:00,0,0,0,3.314,,,,,,,,,,,,,
2015/02/24 00:00,24/02/2015 00:00,0,0,0,3.367,,,,,,,,,,,,,
2015/02/24 01:00,24/02/2015 01:00,0,0,0,3.328,,,,,,,,,,,,,
2015/02/24 02:00,24/02/2015 02:00,0,0,0,3.228,,,,,,,,,,,,,
2015/02/24 03:00,24/02/2015 03:00,0,0,0,2.996,,,,,,,,,,,,,
2015/02/24 04:00,24/02/2015 04:00,0,0,0,3.006,,,,,,,,,,,,,
2015/02/24 05:00,24/02/2015 05:00,0,0,0,3.098,,,,,,,,,,,,,
2015/02/24 06:00,24/02/2015 06:00,0,0,0,2.989,,,,,,,,,,,,,
2015/02/24 07:00,24/02/2015 07:00,0.045,0.033,0.028,2.996,,,,,,,,,,,,,
2015/02/24 08:00,24/02/2015 08:00,0.192,0.133,0.081,3.854,,,,,,,,,,,,,
2015/02/24 09:00,24/02/2015 09:00,0.235,0.136,0.124,4.691,,,,,,,,,,,,,
2015/02/24 10:00,24/02/2015 10:00,0.313,0.192,0.153,5.171,,,,,,,,,,,,,
2015/02/24 11:00,24/02/2015 11:00,0.422,0.312,0.157,5.488,,,,,,,,,,,,,
2015/02/24 12:00,24/02/2015 12:00,0.478,0.39,0.145,5.583,,,,,,,,,,,,,
2015/02/24 13:00,24/02/2015 13:00,0.377,0.265,0.152,5.353,,,,,,,,,,,,,
2015/02/24 14:00,24/02/2015 14:00,0.211,0.102,0.133,4.879,,,,,,,,,,,,,
2015/02/24 15:00,24/02/2015 15:00,0.131,0.059,0.093,4.474,,,,,,,,,,,,,
2015/02/24 16:00,24/02/2015 16:00,0.04,0.017,0.039,3.834,,,,,,,,,,,,,
2015/02/24 17:00,24/02/2015 17:00,0,0,0.001,3.11,,,,,,,,,,,,,
2015/02/24 18:00,24/02/2015 18:00,0,0,0,2.854,,,,,,,,,,,,,
2015/02/24 19:00,24/02/2015 19:00,0,0,0,2.562,,,,,,,,,,,,,
2015/02/24 20:00,24/02/2015 20:00,0,0,0,2.094,,,,,,,,,,,,,
2015/02/24 21:00,24/02/2015 21:00,0,0,0,1.739,,,,,,,,,,,,,
2015/02/24 22:00,24/02/2015 22:00,0,0,0,1.692,,,,,,,,,,,,,
2015/02/24 23:00,24/02/2015 23:00,0,0,0,1.771,,,,,,,,,,,,,
