datetime,data,type_id
14/03/2022 21:50,2.82059,1
14/03/2022 21:52,4.133681,1
14/03/2022 21:54,2.164045,1
14/03/2022 21:56,4.461954,1
14/03/2022 21:58,4.461954,1
14/03/2022 22:00,3.477136,1
14/03/2022 22:02,3.805409,1
14/03/2022 22:04,3.477136,1
14/03/2022 22:06,4.461954,1
14/03/2022 22:08,3.805409,1
14/03/2022 22:10,4.133681,1
14/03/2022 22:12,3.477136,1
14/03/2022 22:14,3.477136,1
14/03/2022 22:16,3.805409,1
14/03/2022 22:18,3.805409,1
14/03/2022 22:20,3.805409,1
14/03/2022 22:22,2.492318,1
14/03/2022 22:24,4.461954,1
14/03/2022 22:26,3.477136,1
14/03/2022 22:28,3.477136,1
14/03/2022 22:30,3.805409,1
14/03/2022 22:32,1.835772,1
14/03/2022 22:34,4.790227,1
14/03/2022 22:36,4.133681,1
14/03/2022 22:38,3.148863,1
14/03/2022 22:40,1.835772,1
14/03/2022 22:42,2.164045,1
14/03/2022 22:44,2.492318,1
14/03/2022 22:46,1.507499,1
14/03/2022 22:48,2.492318,1
14/03/2022 22:50,2.164045,1
14/03/2022 22:52,1.507499,1
14/03/2022 22:54,3.477136,1
14/03/2022 22:56,3.148863,1
14/03/2022 22:58,2.82059,1
14/03/2022 23:00,5.118499,1
14/03/2022 23:02,5.446772,1
14/03/2022 23:04,6.103318,1
14/03/2022 23:06,7.088136,1
14/03/2022 23:08,7.088136,1
14/03/2022 23:10,5.775045,1
14/03/2022 23:12,5.775045,1
14/03/2022 23:14,5.775045,1
14/03/2022 23:16,4.790227,1
14/03/2022 23:18,5.118499,1
14/03/2022 23:20,4.461954,1
14/03/2022 23:22,5.118499,1
14/03/2022 23:24,5.118499,1
14/03/2022 23:26,5.775045,1
14/03/2022 23:28,3.805409,1
14/03/2022 23:30,3.805409,1
14/03/2022 23:32,5.775045,1
14/03/2022 23:34,5.118499,1
14/03/2022 23:36,4.133681,1
14/03/2022 23:38,5.775045,1
14/03/2022 23:40,5.118499,1
14/03/2022 23:42,4.461954,1
14/03/2022 23:44,4.790227,1
14/03/2022 23:46,6.103318,1
14/03/2022 23:48,5.118499,1
14/03/2022 23:50,2.82059,1
14/03/2022 23:52,3.805409,1
14/03/2022 23:54,3.148863,1
14/03/2022 23:56,1.835772,1
14/03/2022 23:58,3.805409,1
15/03/2022 00:00,4.461954,1
15/03/2022 00:02,5.118499,1
15/03/2022 00:04,3.805409,1
15/03/2022 00:06,5.118499,1
15/03/2022 00:08,5.775045,1
15/03/2022 00:10,3.805409,1
15/03/2022 00:12,2.82059,1
15/03/2022 00:14,4.790227,1
15/03/2022 00:16,4.133681,1
15/03/2022 00:18,3.805409,1
15/03/2022 00:20,4.461954,1
15/03/2022 00:22,5.118499,1
15/03/2022 00:24,4.133681,1
15/03/2022 00:26,4.133681,1
15/03/2022 00:28,4.133681,1
15/03/2022 00:30,4.461954,1
15/03/2022 00:32,3.148863,1
15/03/2022 00:34,2.82059,1
15/03/2022 00:36,4.133681,1
15/03/2022 00:38,4.133681,1
15/03/2022 00:40,3.148863,1
15/03/2022 00:42,4.461954,1
15/03/2022 00:44,4.461954,1
15/03/2022 00:46,5.118499,1
15/03/2022 00:48,4.461954,1
15/03/2022 00:50,4.133681,1
15/03/2022 00:52,3.477136,1
15/03/2022 00:54,2.492318,1
15/03/2022 00:56,2.82059,1
15/03/2022 00:58,3.148863,1
15/03/2022 01:00,4.461954,1
15/03/2022 01:02,5.118499,1
15/03/2022 01:04,3.805409,1
15/03/2022 01:06,4.461954,1
15/03/2022 01:08,4.133681,1
15/03/2022 01:10,4.461954,1
15/03/2022 01:12,4.790227,1
15/03/2022 01:14,4.133681,1
15/03/2022 01:16,5.446772,1
15/03/2022 01:18,4.790227,1
15/03/2022 01:20,4.790227,1
15/03/2022 01:22,4.790227,1
15/03/2022 01:24,4.133681,1
15/03/2022 01:26,4.461954,1
15/03/2022 01:28,5.118499,1
15/03/2022 01:30,4.461954,1
15/03/2022 01:32,4.461954,1
15/03/2022 01:34,2.164045,1
15/03/2022 01:36,4.133681,1
15/03/2022 01:38,3.805409,1
15/03/2022 01:40,4.461954,1
15/03/2022 01:42,4.133681,1
15/03/2022 01:44,3.805409,1
15/03/2022 01:46,3.805409,1
15/03/2022 01:48,4.133681,1
15/03/2022 01:50,3.148863,1
15/03/2022 01:52,2.492318,1
15/03/2022 01:54,1.507499,1
15/03/2022 01:56,2.164045,1
15/03/2022 01:58,3.477136,1
15/03/2022 02:00,2.492318,1
15/03/2022 02:02,2.82059,1
15/03/2022 02:04,3.477136,1
15/03/2022 02:06,4.461954,1
15/03/2022 02:08,5.446772,1
15/03/2022 02:10,2.82059,1
15/03/2022 02:12,4.461954,1
15/03/2022 02:14,3.805409,1
15/03/2022 02:16,3.477136,1
15/03/2022 02:18,2.82059,1
15/03/2022 02:20,2.492318,1
15/03/2022 02:22,3.805409,1
15/03/2022 02:24,4.133681,1
15/03/2022 02:26,1.179227,1
15/03/2022 02:28,4.790227,1
15/03/2022 02:30,3.148863,1
15/03/2022 02:32,3.805409,1
15/03/2022 02:34,5.446772,1
15/03/2022 02:36,5.118499,1
15/03/2022 02:38,5.446772,1
15/03/2022 02:40,5.118499,1
15/03/2022 02:42,4.790227,1
15/03/2022 02:44,3.805409,1
15/03/2022 02:46,4.461954,1
15/03/2022 02:48,5.118499,1
15/03/2022 02:50,4.461954,1
15/03/2022 02:52,5.446772,1
15/03/2022 02:54,5.446772,1
15/03/2022 02:56,3.477136,1
15/03/2022 02:58,4.790227,1
15/03/2022 03:00,3.477136,1
15/03/2022 03:02,5.446772,1
15/03/2022 03:04,5.118499,1
15/03/2022 03:06,6.103318,1
15/03/2022 03:08,3.148863,1
15/03/2022 03:10,4.133681,1
15/03/2022 03:12,4.790227,1
15/03/2022 03:14,5.118499,1
15/03/2022 03:16,5.118499,1
15/03/2022 03:18,4.790227,1
15/03/2022 03:20,3.805409,1
15/03/2022 03:22,3.148863,1
15/03/2022 03:24,4.133681,1
15/03/2022 03:26,4.790227,1
15/03/2022 03:28,3.148863,1
15/03/2022 03:30,4.133681,1
15/03/2022 03:32,3.805409,1
15/03/2022 03:34,4.790227,1
15/03/2022 03:36,2.492318,1
15/03/2022 03:38,5.118499,1
15/03/2022 03:40,3.477136,1
15/03/2022 03:42,3.477136,1
15/03/2022 03:44,4.461954,1
15/03/2022 03:46,4.790227,1
15/03/2022 03:48,5.118499,1
15/03/2022 03:50,4.790227,1
15/03/2022 03:52,5.118499,1
15/03/2022 03:54,4.461954,1
15/03/2022 03:56,3.805409,1
15/03/2022 03:58,4.790227,1
15/03/2022 04:00,4.133681,1
15/03/2022 04:02,3.805409,1
15/03/2022 04:04,4.790227,1
15/03/2022 04:06,4.461954,1
15/03/2022 04:08,3.805409,1
15/03/2022 04:10,5.118499,1
15/03/2022 04:12,5.446772,1
15/03/2022 04:14,5.118499,1
15/03/2022 04:16,4.790227,1
15/03/2022 04:18,3.477136,1
15/03/2022 04:20,2.82059,1
15/03/2022 04:22,3.805409,1
15/03/2022 04:24,3.805409,1
15/03/2022 04:26,3.148863,1
15/03/2022 04:28,3.477136,1
15/03/2022 04:30,2.492318,1
15/03/2022 04:32,3.148863,1
15/03/2022 04:34,4.133681,1
15/03/2022 04:36,2.492318,1
15/03/2022 04:38,2.164045,1
15/03/2022 04:40,4.461954,1
15/03/2022 04:42,3.805409,1
15/03/2022 04:44,3.805409,1
15/03/2022 04:46,2.82059,1
15/03/2022 04:48,4.790227,1
15/03/2022 04:50,3.148863,1
15/03/2022 04:52,3.148863,1
15/03/2022 04:54,2.492318,1
15/03/2022 04:56,3.805409,1
15/03/2022 04:58,3.805409,1
15/03/2022 05:00,4.790227,1
15/03/2022 05:02,3.805409,1
15/03/2022 05:04,4.790227,1
15/03/2022 05:06,4.133681,1
15/03/2022 05:08,4.133681,1
15/03/2022 05:10,3.148863,1
15/03/2022 05:12,3.805409,1
15/03/2022 05:14,3.477136,1
15/03/2022 05:16,2.164045,1
15/03/2022 05:18,3.148863,1
15/03/2022 05:20,1.507499,1
15/03/2022 05:22,5.118499,1
15/03/2022 05:24,3.477136,1
15/03/2022 05:26,3.805409,1
15/03/2022 05:28,4.790227,1
15/03/2022 05:30,3.805409,1
15/03/2022 05:32,3.805409,1
15/03/2022 05:34,4.461954,1
15/03/2022 05:36,3.148863,1
15/03/2022 05:38,3.477136,1
15/03/2022 05:40,5.775045,1
15/03/2022 05:42,4.461954,1
15/03/2022 05:44,4.133681,1
15/03/2022 05:46,4.461954,1
15/03/2022 05:48,4.133681,1
15/03/2022 05:50,3.148863,1
15/03/2022 05:52,3.477136,1
15/03/2022 05:54,3.805409,1
15/03/2022 05:56,4.461954,1
15/03/2022 05:58,4.790227,1
15/03/2022 06:00,4.790227,1
15/03/2022 06:02,4.461954,1
15/03/2022 06:04,5.775045,1
15/03/2022 06:06,4.790227,1
15/03/2022 06:08,5.775045,1
15/03/2022 06:10,4.790227,1
15/03/2022 06:12,5.118499,1
15/03/2022 06:14,5.775045,1
15/03/2022 06:16,5.775045,1
15/03/2022 06:18,6.43159,1
15/03/2022 06:20,6.759863,1
15/03/2022 06:22,7.416408,1
15/03/2022 06:24,6.103318,1
15/03/2022 06:26,8.729499,1
15/03/2022 06:28,10.699136,1
15/03/2022 06:30,12.668772,1
15/03/2022 06:32,13.325317,1
15/03/2022 06:34,14.966681,1
15/03/2022 06:36,14.966681,1
15/03/2022 06:38,17.26459,1
15/03/2022 06:40,18.905954,1
15/03/2022 06:42,22.845226,1
15/03/2022 06:44,24.158317,1
15/03/2022 06:46,26.127954,1
15/03/2022 06:48,30.067226,1
15/03/2022 06:50,29.738954,1
15/03/2022 06:52,33.678226,1
15/03/2022 06:54,34.334772,1
15/03/2022 06:56,39.258862,1
15/03/2022 06:58,43.854681,1
15/03/2022 07:00,45.496044,1
15/03/2022 07:02,49.107044,1
15/03/2022 07:04,53.374589,1
15/03/2022 07:06,55.015953,1
15/03/2022 07:08,58.955226,1
15/03/2022 07:10,63.551044,1
15/03/2022 07:12,68.803407,1
15/03/2022 07:14,72.74268,1
15/03/2022 07:16,76.681953,1
15/03/2022 07:18,81.277771,1
15/03/2022 07:20,87.18668,1
15/03/2022 07:22,93.095589,1
15/03/2022 07:24,98.347952,1
15/03/2022 07:26,103.600316,1
15/03/2022 07:28,108.524407,1
15/03/2022 07:30,114.761588,1
15/03/2022 07:32,121.327043,1
15/03/2022 07:34,127.235952,1
15/03/2022 07:36,131.175224,1
15/03/2022 07:38,137.740679,1
15/03/2022 07:40,143.321315,1
15/03/2022 07:42,148.901951,1
15/03/2022 07:44,155.795678,1
15/03/2022 07:46,161.048042,1
15/03/2022 07:48,165.972133,1
15/03/2022 07:50,172.537587,1
15/03/2022 07:52,181.400951,1
15/03/2022 07:54,185.011951,1
15/03/2022 07:56,192.890496,1
15/03/2022 07:58,196.829768,1
15/03/2022 08:00,206.67795,1
15/03/2022 08:02,216.526132,1
15/03/2022 08:04,224.404677,1
15/03/2022 08:06,231.95495,1
15/03/2022 08:08,237.535586,1
15/03/2022 08:10,248.040313,1
15/03/2022 08:12,256.575404,1
15/03/2022 08:14,265.76704,1
15/03/2022 08:16,273.645585,1
15/03/2022 08:18,268.393222,1
15/03/2022 08:20,276.271767,1
15/03/2022 08:22,275.286949,1
15/03/2022 08:24,283.493767,1
15/03/2022 08:26,297.937767,1
15/03/2022 08:28,302.533585,1
15/03/2022 08:30,309.755585,1
15/03/2022 08:32,316.321039,1
15/03/2022 08:34,323.214766,1
15/03/2022 08:36,364.577129,1
15/03/2022 08:38,372.127402,1
15/03/2022 08:40,391.167219,1
15/03/2022 08:42,411.520128,1
15/03/2022 08:44,420.383491,1
15/03/2022 08:46,428.918582,1
15/03/2022 08:48,423.666219,1
15/03/2022 08:50,433.186128,1
15/03/2022 08:52,288.74613,1
15/03/2022 08:54,242.131404,1
15/03/2022 08:56,221.778495,1
15/03/2022 08:58,212.915132,1
15/03/2022 09:00,211.273768,1
15/03/2022 09:02,208.647586,1
15/03/2022 09:04,220.137132,1
15/03/2022 09:06,227.687404,1
15/03/2022 09:08,235.894222,1
15/03/2022 09:10,244.757586,1
15/03/2022 09:12,259.201585,1
15/03/2022 09:14,264.453949,1
15/03/2022 09:16,277.256585,1
15/03/2022 09:18,285.463403,1
15/03/2022 09:20,272.332494,1
15/03/2022 09:22,266.751858,1
15/03/2022 09:24,262.15604,1
15/03/2022 09:26,239.833495,1
15/03/2022 09:28,227.359132,1
15/03/2022 09:30,197.486314,1
15/03/2022 09:32,164.659042,1
15/03/2022 09:34,152.184678,1
15/03/2022 09:36,148.573679,1
15/03/2022 09:38,142.993042,1
15/03/2022 09:40,137.084133,1
15/03/2022 09:42,131.175224,1
15/03/2022 09:44,144.962679,1
15/03/2022 09:46,183.370587,1
15/03/2022 09:48,240.49004,1
15/03/2022 09:50,200.769041,1
15/03/2022 09:52,213.89995,1
15/03/2022 09:54,209.632405,1
15/03/2022 09:56,231.298404,1
15/03/2022 09:58,252.307858,1
15/03/2022 10:00,392.808583,1
15/03/2022 10:02,305.159766,1
15/03/2022 10:04,337.330493,1
15/03/2022 10:06,302.861857,1
15/03/2022 10:08,278.897949,1
15/03/2022 10:10,296.296403,1
15/03/2022 10:12,399.374037,1
15/03/2022 10:14,657.396396,1
15/03/2022 10:16,341.598038,1
15/03/2022 10:18,292.028858,1
15/03/2022 10:20,530.02658,1
15/03/2022 10:22,534.294126,1
15/03/2022 10:24,553.005671,1
15/03/2022 10:26,597.979034,1
15/03/2022 10:28,546.111944,1
15/03/2022 10:30,441.392946,1
15/03/2022 10:32,458.463127,1
15/03/2022 10:34,332.07813,1
15/03/2022 10:36,426.620673,1
15/03/2022 10:38,713.531031,1
15/03/2022 10:40,616.034033,1
15/03/2022 10:42,548.08158,1
15/03/2022 10:44,614.39267,1
15/03/2022 10:46,658.381214,1
15/03/2022 10:48,582.221943,1
15/03/2022 10:50,499.168945,1
15/03/2022 10:52,410.863583,1
15/03/2022 10:54,315.336221,1
15/03/2022 10:56,344.552493,1
15/03/2022 10:58,351.117947,1
15/03/2022 11:00,346.850402,1
15/03/2022 11:02,399.374037,1
15/03/2022 11:04,500.153763,1
15/03/2022 11:06,339.300129,1
15/03/2022 11:08,358.66822,1
15/03/2022 11:10,358.66822,1
15/03/2022 11:12,329.78022,1
15/03/2022 11:14,330.108493,1
15/03/2022 11:16,359.653038,1
15/03/2022 11:18,357.026856,1
15/03/2022 11:20,316.649312,1
15/03/2022 11:22,307.785948,1
15/03/2022 11:24,294.326767,1
15/03/2022 11:26,283.493767,1
15/03/2022 11:28,283.493767,1
15/03/2022 11:30,267.080131,1
15/03/2022 11:32,255.918858,1
15/03/2022 11:34,236.550768,1
15/03/2022 11:36,236.222495,1
15/03/2022 11:38,268.064949,1
15/03/2022 11:40,397.732674,1
15/03/2022 11:42,504.093035,1
15/03/2022 11:44,294.326767,1
15/03/2022 11:46,255.590586,1
15/03/2022 11:48,234.581131,1
15/03/2022 11:50,234.581131,1
15/03/2022 11:52,235.56595,1
15/03/2022 11:54,229.985313,1
15/03/2022 11:56,222.106768,1
15/03/2022 11:58,232.283222,1
15/03/2022 12:00,242.787949,1
15/03/2022 12:02,294.326767,1
15/03/2022 12:04,238.848677,1
15/03/2022 12:06,273.645585,1
15/03/2022 12:08,275.286949,1
15/03/2022 12:10,280.867585,1
15/03/2022 12:12,310.740403,1
15/03/2022 12:14,509.673672,1
15/03/2022 12:16,501.466854,1
15/03/2022 12:18,537.24858,1
15/03/2022 12:20,563.510398,1
15/03/2022 12:22,573.686852,1
15/03/2022 12:24,467.326491,1
15/03/2022 12:26,439.095037,1
15/03/2022 12:28,518.865308,1
15/03/2022 12:30,529.698308,1
15/03/2022 12:32,515.582581,1
15/03/2022 12:34,567.121398,1
15/03/2022 12:36,561.540762,1
15/03/2022 12:38,575.656489,1
15/03/2022 12:40,541.844398,1
15/03/2022 12:42,494.901399,1
15/03/2022 12:44,585.832943,1
15/03/2022 12:46,554.318762,1
15/03/2022 12:48,540.85958,1
15/03/2022 12:50,590.757034,1
15/03/2022 12:52,438.438491,1
15/03/2022 12:54,490.962127,1
15/03/2022 12:56,468.639581,1
15/03/2022 12:58,501.138581,1
15/03/2022 13:00,479.144309,1
15/03/2022 13:02,445.660491,1
15/03/2022 13:04,489.649036,1
15/03/2022 13:06,494.901399,1
15/03/2022 13:08,471.594036,1
15/03/2022 13:10,240.818313,1
15/03/2022 13:12,284.150312,1
15/03/2022 13:14,266.423585,1
15/03/2022 13:16,351.44622,1
15/03/2022 13:18,314.679675,1
15/03/2022 13:20,383.616947,1
15/03/2022 13:22,530.02658,1
15/03/2022 13:24,467.983036,1
15/03/2022 13:26,482.098763,1
15/03/2022 13:28,396.419583,1
15/03/2022 13:30,473.891945,1
15/03/2022 13:32,483.083581,1
15/03/2022 13:34,283.82204,1
15/03/2022 13:36,475.205036,1
15/03/2022 13:38,464.043763,1
15/03/2022 13:40,268.721494,1
15/03/2022 13:42,512.628126,1
15/03/2022 13:44,492.60349,1
15/03/2022 13:46,476.189854,1
15/03/2022 13:48,472.907127,1
15/03/2022 13:50,494.901399,1
15/03/2022 13:52,451.241127,1
15/03/2022 13:54,434.499218,1
15/03/2022 13:56,427.605491,1
15/03/2022 13:58,447.630127,1
15/03/2022 14:00,420.055219,1
15/03/2022 14:02,418.085582,1
15/03/2022 14:04,383.616947,1
15/03/2022 14:06,341.269766,1
15/03/2022 14:08,397.404401,1
15/03/2022 14:10,412.504946,1
15/03/2022 14:12,408.893946,1
15/03/2022 14:14,411.520128,1
15/03/2022 14:16,367.531583,1
15/03/2022 14:18,318.947221,1
15/03/2022 14:20,341.926311,1
15/03/2022 14:22,346.522129,1
15/03/2022 14:24,340.61322,1
15/03/2022 14:26,340.284948,1
15/03/2022 14:28,330.436766,1
15/03/2022 14:30,342.911129,1
15/03/2022 14:32,322.558221,1
15/03/2022 14:34,327.482311,1
15/03/2022 14:36,318.290675,1
15/03/2022 14:38,304.174948,1
15/03/2022 14:40,312.710039,1
15/03/2022 14:42,301.877039,1
15/03/2022 14:44,277.584858,1
15/03/2022 14:46,284.806858,1
15/03/2022 14:48,273.973858,1
15/03/2022 14:50,267.736676,1
15/03/2022 14:52,270.362858,1
15/03/2022 14:54,261.827767,1
15/03/2022 14:56,268.064949,1
15/03/2022 14:58,262.812585,1
15/03/2022 15:00,260.514676,1
15/03/2022 15:02,257.231949,1
15/03/2022 15:04,246.070677,1
15/03/2022 15:06,222.435041,1
15/03/2022 15:08,217.182677,1
15/03/2022 15:10,209.632405,1
15/03/2022 15:12,206.349677,1
15/03/2022 15:14,206.349677,1
15/03/2022 15:16,212.586859,1
15/03/2022 15:18,213.89995,1
15/03/2022 15:20,210.945495,1
15/03/2022 15:22,210.617223,1
15/03/2022 15:24,204.380041,1
15/03/2022 15:26,194.203587,1
15/03/2022 15:28,185.011951,1
15/03/2022 15:30,174.835496,1
15/03/2022 15:32,171.224496,1
15/03/2022 15:34,173.850678,1
15/03/2022 15:36,166.628678,1
15/03/2022 15:38,159.406678,1
15/03/2022 15:40,165.64386,1
15/03/2022 15:42,165.972133,1
15/03/2022 15:44,164.659042,1
15/03/2022 15:46,169.25486,1
15/03/2022 15:48,171.552769,1
15/03/2022 15:50,179.103042,1
15/03/2022 15:52,181.400951,1
15/03/2022 15:54,188.951223,1
15/03/2022 15:56,189.279496,1
15/03/2022 15:58,188.951223,1
15/03/2022 16:00,183.69886,1
15/03/2022 16:02,173.194133,1
15/03/2022 16:04,156.780497,1
15/03/2022 16:06,147.58886,1
15/03/2022 16:08,138.397224,1
15/03/2022 16:10,128.549043,1
15/03/2022 16:12,121.983588,1
15/03/2022 16:14,117.38777,1
15/03/2022 16:16,113.120225,1
15/03/2022 16:18,107.867861,1
15/03/2022 16:20,105.241679,1
15/03/2022 16:22,104.913407,1
15/03/2022 16:24,103.600316,1
15/03/2022 16:26,100.645861,1
15/03/2022 16:28,98.019679,1
15/03/2022 16:30,97.363134,1
15/03/2022 16:32,92.11077,1
15/03/2022 16:34,90.469407,1
15/03/2022 16:36,89.812861,1
15/03/2022 16:38,86.201862,1
15/03/2022 16:40,84.232225,1
15/03/2022 16:42,80.949498,1
15/03/2022 16:44,76.35368,1
15/03/2022 16:46,75.368862,1
15/03/2022 16:48,73.399225,1
15/03/2022 16:50,71.101316,1
15/03/2022 16:52,68.803407,1
15/03/2022 16:54,66.177226,1
15/03/2022 16:56,64.535862,1
15/03/2022 16:58,63.222771,1
15/03/2022 17:00,61.253135,1
15/03/2022 17:02,56.329044,1
15/03/2022 17:04,53.374589,1
15/03/2022 17:06,50.748408,1
15/03/2022 17:08,47.793953,1
15/03/2022 17:10,46.480862,1
15/03/2022 17:12,45.167771,1
15/03/2022 17:14,43.526408,1
15/03/2022 17:16,43.198135,1
15/03/2022 17:18,43.198135,1
15/03/2022 17:20,42.54159,1
15/03/2022 17:22,42.54159,1
15/03/2022 17:24,40.571953,1
15/03/2022 17:26,38.602317,1
15/03/2022 17:28,36.304408,1
15/03/2022 17:30,34.663044,1
15/03/2022 17:32,31.380317,1
15/03/2022 17:34,30.395499,1
15/03/2022 17:36,29.738954,1
15/03/2022 17:38,27.112772,1
15/03/2022 17:40,26.456226,1
15/03/2022 17:42,25.471408,1
15/03/2022 17:44,24.158317,1
15/03/2022 17:46,20.547317,1
15/03/2022 17:48,17.592863,1
15/03/2022 17:50,16.279772,1
15/03/2022 17:52,13.65359,1
15/03/2022 17:54,12.012227,1
15/03/2022 17:56,11.355681,1
15/03/2022 17:58,10.370863,1
15/03/2022 18:00,10.699136,1
15/03/2022 18:02,9.057772,1
15/03/2022 18:04,9.057772,1
15/03/2022 18:06,8.072954,1
15/03/2022 18:08,5.775045,1
15/03/2022 18:10,5.118499,1
15/03/2022 18:12,6.103318,1
15/03/2022 18:14,3.148863,1
15/03/2022 18:16,5.446772,1
15/03/2022 18:18,6.103318,1
15/03/2022 18:20,4.133681,1
15/03/2022 18:24,4.461954,1
15/03/2022 18:26,3.148863,1
15/03/2022 18:28,4.461954,1
15/03/2022 18:30,3.805409,1
15/03/2022 18:32,5.118499,1
15/03/2022 18:34,3.148863,1
15/03/2022 18:36,2.82059,1
15/03/2022 18:38,4.133681,1
15/03/2022 18:40,3.477136,1
15/03/2022 18:42,1.835772,1
15/03/2022 18:44,4.133681,1
15/03/2022 18:46,3.477136,1
15/03/2022 18:48,4.133681,1
15/03/2022 18:50,3.805409,1
15/03/2022 18:52,3.805409,1
15/03/2022 18:54,3.805409,1
15/03/2022 18:56,3.477136,1
15/03/2022 18:58,2.492318,1
15/03/2022 19:00,5.118499,1
15/03/2022 19:02,3.477136,1
15/03/2022 19:04,3.805409,1
15/03/2022 19:06,4.133681,1
15/03/2022 19:08,4.461954,1
15/03/2022 19:10,3.148863,1
15/03/2022 19:12,3.148863,1
15/03/2022 19:14,3.805409,1
15/03/2022 19:16,4.461954,1
15/03/2022 19:18,3.805409,1
15/03/2022 19:20,1.507499,1
15/03/2022 19:22,2.82059,1
15/03/2022 19:24,4.133681,1
15/03/2022 19:26,4.133681,1
15/03/2022 19:28,4.461954,1
15/03/2022 19:30,3.477136,1
15/03/2022 19:32,1.179227,1
15/03/2022 19:34,3.477136,1
15/03/2022 19:36,2.164045,1
15/03/2022 19:38,3.148863,1
15/03/2022 19:40,3.805409,1
15/03/2022 19:42,3.805409,1
15/03/2022 19:44,3.805409,1
15/03/2022 19:46,2.492318,1
15/03/2022 19:48,4.790227,1
15/03/2022 19:50,3.477136,1
15/03/2022 19:52,3.477136,1
15/03/2022 19:54,2.82059,1
15/03/2022 19:56,2.82059,1
15/03/2022 19:58,1.835772,1
15/03/2022 20:00,2.82059,1
15/03/2022 20:02,3.477136,1
15/03/2022 20:04,3.477136,1
15/03/2022 20:06,2.492318,1
15/03/2022 20:08,3.148863,1
15/03/2022 20:10,2.164045,1
15/03/2022 20:12,3.477136,1
15/03/2022 20:14,2.82059,1
15/03/2022 20:16,3.477136,1
15/03/2022 20:18,4.133681,1
15/03/2022 20:20,4.133681,1
15/03/2022 20:22,4.133681,1
15/03/2022 20:24,3.148863,1
15/03/2022 20:26,3.477136,1
15/03/2022 20:28,3.477136,1
15/03/2022 20:30,3.477136,1
15/03/2022 20:32,1.835772,1
15/03/2022 20:34,2.492318,1
15/03/2022 20:36,4.133681,1
15/03/2022 20:38,3.477136,1
15/03/2022 20:40,4.133681,1
15/03/2022 20:42,3.477136,1
15/03/2022 20:44,4.133681,1
15/03/2022 20:46,3.148863,1
15/03/2022 20:48,3.805409,1
15/03/2022 20:50,3.805409,1
15/03/2022 20:52,3.477136,1
15/03/2022 20:54,4.461954,1
15/03/2022 20:56,4.461954,1
15/03/2022 20:58,4.461954,1
15/03/2022 21:00,3.805409,1
15/03/2022 21:02,3.148863,1
15/03/2022 21:04,3.805409,1
15/03/2022 21:06,3.477136,1
15/03/2022 21:08,3.148863,1
15/03/2022 21:10,3.477136,1
15/03/2022 21:12,0.850954,1
15/03/2022 21:14,2.164045,1
15/03/2022 21:16,3.148863,1
15/03/2022 21:18,3.148863,1
15/03/2022 21:20,3.805409,1
15/03/2022 21:22,3.477136,1
15/03/2022 21:24,3.148863,1
15/03/2022 21:26,3.148863,1
15/03/2022 21:28,3.477136,1
15/03/2022 21:30,3.148863,1
15/03/2022 21:32,3.148863,1
15/03/2022 21:34,3.805409,1
15/03/2022 21:36,3.477136,1
15/03/2022 21:38,3.148863,1
15/03/2022 21:40,4.790227,1
15/03/2022 21:42,2.82059,1
15/03/2022 21:44,4.133681,1
15/03/2022 21:46,4.461954,1
15/03/2022 21:48,4.133681,1
15/03/2022 21:50,3.805409,1
15/03/2022 21:52,1.179227,1
15/03/2022 21:54,3.477136,1
15/03/2022 21:56,4.133681,1
15/03/2022 21:58,4.133681,1
15/03/2022 22:00,3.805409,1
15/03/2022 22:02,5.446772,1
15/03/2022 22:04,3.148863,1
15/03/2022 22:06,3.805409,1
15/03/2022 22:08,3.477136,1
15/03/2022 22:10,4.461954,1
15/03/2022 22:12,4.133681,1
15/03/2022 22:14,3.805409,1
15/03/2022 22:16,3.148863,1
15/03/2022 22:18,4.133681,1
15/03/2022 22:20,3.805409,1
15/03/2022 22:22,3.805409,1
15/03/2022 22:24,3.477136,1
15/03/2022 22:26,2.492318,1
15/03/2022 22:28,4.461954,1
15/03/2022 22:30,3.477136,1
15/03/2022 22:32,4.133681,1
15/03/2022 22:34,2.82059,1
15/03/2022 22:36,4.790227,1
15/03/2022 22:38,4.133681,1
15/03/2022 22:40,3.805409,1
15/03/2022 22:42,4.461954,1
15/03/2022 22:44,4.790227,1
15/03/2022 22:46,3.148863,1
15/03/2022 22:48,3.148863,1
15/03/2022 22:50,3.477136,1
15/03/2022 22:52,3.477136,1
15/03/2022 22:54,5.118499,1
15/03/2022 22:56,3.477136,1
15/03/2022 22:58,4.461954,1
15/03/2022 23:00,4.790227,1
15/03/2022 23:02,3.477136,1
15/03/2022 23:04,4.790227,1
15/03/2022 23:06,3.477136,1
15/03/2022 23:08,4.461954,1
15/03/2022 23:10,3.148863,1
15/03/2022 23:12,3.477136,1
15/03/2022 23:14,5.118499,1
15/03/2022 23:16,2.82059,1
15/03/2022 23:18,4.461954,1
15/03/2022 23:20,2.164045,1
15/03/2022 23:22,3.805409,1
15/03/2022 23:24,4.133681,1
15/03/2022 23:26,3.805409,1
15/03/2022 23:28,4.790227,1
15/03/2022 23:30,2.82059,1
15/03/2022 23:32,3.477136,1
15/03/2022 23:34,4.790227,1
15/03/2022 23:36,3.805409,1
15/03/2022 23:38,4.133681,1
15/03/2022 23:40,4.790227,1
15/03/2022 23:42,4.461954,1
15/03/2022 23:44,4.461954,1
